Title,Department,Date,Time,Location,Link
NYC Government Hiring Hall,NYC Department of Citywide Administrative Services,5/20/24,10:00AM - 3:00PM,"Manhattan, NY",https://bit.ly/0520nychiringhall
Jacobi Social Worker Hiring Event,NYC Health + Hospitals,5/22/24,10:00AM - 1:00PM,"Bronx, NY",https://hhinternet.blob.core.windows.net/uploads/2023/04/jacobi-we-are-hiring-social-workers-event-may-2023-flyer.pdf
Civil Service 101 Information Session,NYC Department of Citywide Administrative Services,5/24/24,4:00PM - 5:30PM,Virtual,https://bit.ly/maycs101
Engineering Hiring Hall,NYC Department of Environmental Protection,5/24/24,10:00AM - 3:00PM,"Manhattan, NY",https://www.eventbrite.com/e/dep-career-fair-tickets-628541543677
Bellevue Recruitment Event,NYC Health + Hospitals,5/31/24,10:00AM - 2:00PM,"Manhattan, NY",https://hhinternet.blob.core.windows.net/uploads/2023/05/bellevue-recruitment-event-may-2023-flyer.pdf
Public Health Career Fair,NYC Department of Health and Mental Hygiene,6/2/24,10:00AM - 4:30PM,"Queens, NY",https://www.eventbrite.com/e/nyc-dohmh-public-health-career-fair-tickets-611306172217
